alias,code,vendor_type
拉格兰德4,CAN000345000,standard
拉格斯,BRA000218000,standard
拉古尼亚斯,VEN000038000,standard
拉吉比拉吉,NPL000027000,standard
拉坎达,PNG000240000,standard
拉科洛马,CUB000024000,standard
拉兰图卡,IDN000134000,standard
拉里韦拉,MEX000047000,standard
拉罗马拉法,WSM000003000,standard
拉罗什,FRA000090000,standard
拉马古恩达姆,IND000092000,standard
拉马萨,PNG000241000,standard
拉梅奇哈普,NPL000028000,standard
拉米丹达,NPL000029000,standard
拉姆岛,BHS000025000,standard
拉姆史泰恩,DEU000060000,standard
拉普里马维拉,COL000107000,standard
拉森湾,USAAP1273000,standard
拉斯埃拉斯,ARG000044000,standard
拉斯伯里海峡,USAAP1274000,standard
拉斯顿,USAAP1275000,standard
拉斯加维奥塔斯,COL000108000,standard
拉斯克莱赫,SOM000018000,standard
拉斯利马斯,HND000019000,standard
拉斯罗普维尔斯,USAAP1276000,standard
拉斯洛米塔斯,ARG000045000,standard
拉斯托维尔,GAB000021000,standard
拉塔巴蒂埃耶,CAN000346000,standard
拉万,IRN000057000,standard
拉韦纳,ITA000025000,standard
拉维多利亚港,PRY000008000,standard
拉文,USAAP1277000,standard
拉沃拉果德,PAK000032000,standard
拉尧里,IND000093000,standard
拉伊,TCD000009000,standard
莱阿加姆,PNG000242000,standard
莱昂斯港,USAAP1278000,standard
莱奥,BFA000017000,standard
莱巴肯,LSO000001000,standard
莱贝尔苏尔奎维勒,CAN000347000,standard
莱迪埃利奥特岛,AUS000386000,standard
莱格,COG000015000,standard
莱卡纳,COG000016000,standard
莱凯,HTI000005000,standard
莱克巴林哥,KEN000020000,standard
莱克菲尔德,AUS000387000,standard
莱克格里高里,AUS000388000,standard
莱克兰,USAAP1279000,standard
莱克兰当斯,AUS000389000,standard
莱克雷多尔弗,KEN000021000,standard
莱克曼亚拉,TZA000010000,standard
莱克穆雷,PNG000243000,standard
莱克纳什,AUS000390000,standard
莱克尼,GAB000022000,standard
莱克赛德,USAAP1280000,standard
莱克西德湖村,USAAP1281000,standard
莱勒赫,IDN000135000,standard
莱鲁阿,PYF000032000,standard
莱马尔斯,USAAP1282000,standard
莱蒙,USAAP1283000,standard
莱默斯通,USAAP1284000,standard
莱姆韦德,DEU000061000,standard
莱瑟本,LSO000002000,standard
莱瑟姆,GUY000015000,standard
莱斯,PNG000244000,standard
莱斯萨布雷斯,FRA000091000,standard
莱苏康斯库耶,RUS000071000,standard
莱特耶,PNG000245000,standard
莱文古德,USAAP1285000,standard
赖利堡,USAAP1286000,standard
兰巴雷内,GAB000023000,standard
兰吉马,PNG000246000,standard
兰奇克里克,USAAP1287000,standard
兰奇利,USAAP1288000,standard
兰乔,USAAP1289000,standard
兰斯,FRA000092000,standard
兰斯当,AUS000391000,standard
兰西基,IDN000136000,standard
朗巴蒂,PNG000247000,standard
朗达普,USAAP1290000,standard
朗塘,NPL000030000,standard
劳代,YEM000011000,standard
劳代尔,YEM000012000,standard
劳恩希尔,AUS000392000,standard
劳拉,AUS000393000,standard
劳拉站,AUS000394000,standard
劳里河,CAN000348000,standard
勒赫,PNG000248000,standard
雷奥图阿莫托岛,PYF000033000,standard
雷达港,PRY000009000,standard
雷德道格,USAAP1291000,standard
雷德迪尔,CAN000349000,standard
雷德河,USAAP1292000,standard
雷德克利夫,VUT000030000,standard
雷德萨克尔莱克,CAN000350000,standard
雷登桑,BRA000219000,standard
雷吉纳,GUF000001000,standard
雷克候拉尔,ISL000027000,standard
雷素卢申堡,CAN000351000,standard
雷瓦,IND000094000,standard
雷维罗,ZAF000044000,standard
雷耶斯,BOL000018000,standard
冷岳,IDN000137000,standard
里奥弗里奥,CRI000017000,standard
里奥哈,PER000019000,standard
里奥马约,ARG000046000,standard
里奥图尔维奥,ARG000047000,standard
里奥翁多,ARG000048000,standard
里德城,USAAP1293000,standard
里德斯维尔,USAAP1294000,standard
里弗赛德,USAAP1295000,standard
里弗斯,CAN000352000,standard
里弗斯因雷特,CAN000353000,standard
里格利,CAN000354000,standard
里卡镇,BRA000220000,standard
里科港,COL000109000,standard
里科港,BOL000019000,standard
里莱恩斯堡,CAN000355000,standard
里讷哈姆,GBR000083000,standard
里奇兰,USAAP1296000,standard
里亚尔港,CAN000356000,standard
力龙平原,PNG000249000,standard
利奥波尔迪纳,BRA000221000,standard
利巴克,PHL000056000,standard
利本盖,COD000037000,standard
利波伊,KEN000022000,standard
利德雪平,SWE000044000,standard
利夫拉门图,BRA000222000,standard
利夫拉皮兹,CAN000357000,standard
利克里克,AUS000395000,standard
利克马岛,MWI000007000,standard
利拉巴里,IND000095000,standard
利马阿克莱斯,ZAF000045000,standard
利诺萨,ITA000026000,standard
利萨德尔,AUS000396000,standard
利萨拉,COD000038000,standard
利斯堡,USAAP1297000,standard
利特尔格兰德拉皮兹,CAN000358000,standard
利文渥斯堡,USAAP1298000,standard
利翁代,MWI000008000,standard
利亚德堡,CAN000359000,standard
林布尼亚,AUS000397000,standard
林达当斯,AUS000398000,standard
林德赫斯特,AUS000399000,standard
林加林加,PNG000250000,standard
林肯德洛斯苏瑟斯,ARG000049000,standard
刘沃莱巴,IDN000138000,standard
硫黄岛,JPN000110000,standard
龙东,COL000110000,standard
隆巴拉,AGO000022000,standard
隆格拉普,MHL000029000,standard
隆济河,COD000039000,standard
隆科普埃,ARG000050000,standard
隆利,USAAP1299000,standard
隆罗克,USAAP1300000,standard
隆塞马多,MYS000031000,standard
隆苏康,MYS000032000,standard
隆特拉斯,BRA000223000,standard
卢阿波,MOZ000019000,standard
卢阿乌,AGO000023000,standard
卢埃纳,AGO000024000,standard
卢格加纳内,SOM000019000,standard
卢卡帕,AGO000025000,standard
卢库卢,ZMB000011000,standard
卢米德帕,GUY000016000,standard
卢姆波,MOZ000020000,standard
卢姆吉纳埃,PNG000251000,standard
卢姆贾塔,NPL000031000,standard
卢桑博,COD000040000,standard
卢延加拉尼,KEN000023000,standard
卢伊扎,COD000041000,standard
鲁贝尔桑托,GTM000010000,standard
鲁滨,CAN000360000,standard
鲁滨逊河,PNG000252000,standard
鲁滨逊河,AUS000400000,standard
鲁布西,IND000096000,standard
鲁茨克,UKR000022000,standard
鲁古姆果德,NPL000032000,standard
鲁珀特,USAAP1301000,standard
鲁赛里斯,SDN000019000,standard
鲁特兰德－普雷恩斯,AUS000401000,standard
鲁特姆帕克,AUS000402000,standard
鲁滕,IDN000139000,standard
鲁提,PNG000253000,standard
鲁西基西基,ZAF000046000,standard
路易莎,USAAP1302000,standard
路易斯堡,USAAP1303000,standard
吕桑热,COD000042000,standard
吕扎巴,AGO000026000,standard
伦巴西亚,MYS000033000,standard
伦德尔洛兹,ZAF000047000,standard
伦杜,NAM000025000,standard
伦敦比金山,GBR000084000,standard
伦顿,USAAP1304000,standard
伦格布尔,BGD000007000,standard
伦吕克,IDN000140000,standard
罗埃博纳,AUS000403000,standard
罗宾汉,AUS000404000,standard
罗宾维尔,AUS000405000,standard
罗德里圭兹－德门多扎,PER000020000,standard
罗地,IDN000141000,standard
罗尔帕,NPL000033000,standard
罗科特,IDN000142000,standard
罗克比,AUS000406000,standard
罗克汉普顿当斯,AUS000407000,standard
罗马法尔肯,USAAP1305000,standard
罗帕尔巴尔,AUS000408000,standard
罗帕尔瓦雷,AUS000409000,standard
罗瑟博斯,AUS000410000,standard
罗瑟拉－普雷恩斯,AUS000411000,standard
罗瑟斯波因特,USAAP1306000,standard
罗斯里弗,CAN000361000,standard
罗通达,USAAP1307000,standard
罗图马岛,FJI000021000,standard
罗万贝,USAAP1308000,standard
罗沃雷,BOL000020000,standard
罗西塔,NIC000004000,standard
罗伊希尔,AUS000412000,standard
洛阿尼,PNG000254000,standard
洛巴策,BWA000011000,standard
洛恩,MHL000030000,standard
洛根,USAAP1309000,standard
洛赫戈伊尔黑德,GBR000085000,standard
洛贾,COD000043000,standard
洛克,AUS000413000,standard
洛克波特,USAAP1310000,standard
洛克港,USAAP1311000,standard
洛拉莱,PAK000033000,standard
洛雷恩,AUS000414000,standard
洛里卡,COL000111000,standard
洛灵,USAAP1312000,standard
洛佩兹德米加,COL000112000,standard
洛杉矶塔夫洛内斯,GTM000011000,standard
洛斯阿拉莫斯,USAAP1313000,standard
洛斯安德斯,CHL000034000,standard
洛斯巴诺斯,USAAP1314000,standard
洛斯罗克斯,VEN000039000,standard
洛斯麦努克斯,ARG000051000,standard
洛斯奇列斯,CRI000018000,standard
洛图斯维尔,AUS000415000,standard
洛瓦伊,PNG000255000,standard
马奥,TCD000010000,standard
马巴鲁马,GUY000017000,standard
马波达,PNG000256000,standard
马布尔巴,AUS000416000,standard
马布尔坎宁,USAAP1315000,standard
马蒂,PHL000057000,standard
马蒂洛瓦洛,MDG000043000,standard
马恩耶,ZWE000006000,standard
马尔达,IND000097000,standard
马尔法,USAAP1316000,standard
马尔加利玛,PNG000257000,standard
马尔加帕克,AUS000417000,standard
马尔卡拉,HND000020000,standard
马尔拉,AUS000418000,standard
马尔他,USAAP1317000,standard
马格达加奇,RUS000072000,standard
马格达莱纳,BOL000021000,standard
马圭,MMR000029000,standard
马哈诺洛,MDG000044000,standard
马赫里哈尼什,GBR000086000,standard
马亨德拉格尔,NPL000034000,standard
马基尼,PNG000258000,standard
马加卢克,MOZ000021000,standard
马金岛,KIR000011000,standard
马金乔,ARG000052000,standard
马卡巴纳,COG000017000,standard
马卡尔,ECU000014000,standard
马卡纳尔,COL000113000,standard
马卡斯,ECU000015000,standard
马凯阿,AUS000419000,standard
马科岛,USAAP1318000,standard
马科库,GAB000024000,standard
马克姆,USAAP1319000,standard
马克斯,USAAP1320000,standard
马克斯顿,USAAP1321000,standard
马库尔迪,NGA000014000,standard
马库斯岛,JPN000111000,standard
马夸,COG000018000,standard
马拉邦,PHL000058000,standard
马拉德城,USAAP1322000,standard
马拉凯伊,KIR000012000,standard
马拉拉瓦,PNG000259000,standard
马拉马格,PHL000059000,standard
马拉马拉,ZAF000048000,standard
马拉桑德,SLB000031000,standard
马拉松,CAN000362000,standard
马拉瓦卡,PNG000260000,standard
马拉因班迪,MDG000045000,standard
马兰姆,PNG000261000,standard
马勒,PNG000262000,standard
马勒瓦,AUS000420000,standard
马里,MLI000004000,standard
马里恩当斯,AUS000421000,standard
马里帕索拉,GUF000002000,standard
马里斯克尔－埃斯蒂加里,PRY000010000,standard
马利亚纳,IDN000143000,standard
马伦,USAAP1323000,standard
马罗梅乌,MOZ000022000,standard
马迈,PNG000263000,standard
马米托波,PAN000021000,standard
马姆费,CMR000018000,standard
马南扎里,MDG000046000,standard
马楠,MMR000030000,standard
马尼科雷,BRA000224000,standard
马尼托瓦宁,CAN000363000,standard
马努穆,PNG000264000,standard
马诺诺,COD000044000,standard
马普阿,PNG000265000,standard
马萨比特,KEN000024000,standard
马萨伯瑞加,LBY000013000,standard
马萨达,ISR000006000,standard
马萨勒穆波,IDN000144000,standard
马萨马里,IND000098000,standard
马萨瓦,ETH000041000,standard
马萨西,TZA000011000,standard
马桑巴,IDN000145000,standard
马森塔,GIN000003000,standard
马沙尔港,IRN000058000,standard
马斯格雷夫,AUS000422000,standard
马斯科卡,CAN000364000,standard
马塔巴拉,AUS000423000,standard
马塔戈达岛,USAAP1324000,standard
马塔加米,CAN000365000,standard
马塔克,IDN000146000,standard
马特塞勒,LSO000003000,standard
马西拉岛,OMN000007000,standard
马西马宁巴,COD000045000,standard
马修斯里奇,GUY000018000,standard
玛格丽特河站,AUS000424000,standard
玛勒泰,PNG000266000,standard
玛丽亚温泉市,CZE000004000,standard
玛纳蒂,BLZ000010000,standard
玛纳利,PNG000267000,standard
玛讷加,GAB000025000,standard
迈迪逊堡,USAAP1325000,standard
迈杜古里,NGA000015000,standard
迈尔穆勒,OMN000008000,standard
迈季迈阿,SAU000022000,standard
迈考,COL000114000,standard
迈克瓦克,GUY000019000,standard
迈马纳,AFG000012000,standard
迈诺鲁,AUS000425000,standard
迈亚纳,KIR000013000,standard
麦卡锡,USAAP1326000,standard
麦克当那尔德当斯,AUS000426000,standard
麦克弗森堡,CAN000366000,standard
麦克卡尔,USAAP1327000,standard
麦克拉伊,USAAP1328000,standard
麦克米伦帕斯,CAN000367000,standard
麦鲁纳,AUS000427000,standard
满各里,IDN000147000,standard
曼布劳,PHL000060000,standard
曼达贝,MDG000047000,standard
曼德吉,GAB000026000,standard
曼德利特萨拉,MDG000048000,standard
曼戈彻,MWI000009000,standard
曼加,PNG000268000,standard
曼讷斯克里克,AUS000428000,standard
曼皮库尼,MDG000049000,standard
曼萨,ZMB000012000,standard
曼泰,USAAP1329000,standard
曼特城,MEX000048000,standard
曼陀林,AUS000429000,standard
曼维尔,USAAP1330000,standard
曼扎,MDG000050000,standard
芒古,ZMB000013000,standard
芒基贝,MWI000010000,standard
芒基拉,AUS000430000,standard
芒基芒廷,GUY000020000,standard
芒特阿,PNG000269000,standard
芒特埃蒂奥,NAM000026000,standard
芒特巴弗法洛,AUS000431000,standard
芒特巴尼特,AUS000432000,standard
芒特弗尔斯道普,AUS000433000,standard
芒特弗农,USAAP1331000,standard
芒特豪斯,AUS000434000,standard
芒特加温纳赫,AUS000435000,standard
芒特科莱门茨,USAAP1332000,standard
芒特克伊斯,AUS000436000,standard
芒特昆森,AUS000437000,standard
芒特麦克金利,USAAP1333000,standard
芒特桑福德,AUS000438000,standard
芒特斯万,AUS000439000,standard
芒特维尔森,USAAP1334000,standard
芒特尤宁,USAAP1335000,standard
芒廷瓦里,AUS000440000,standard
毛埃斯,BRA000225000,standard
毛纽蒙特瓦利格尔丁,USAAP1336000,standard
梅波特,USAAP1337000,standard
梅迪纳,COL000115000,standard
梅蒂,AUS000441000,standard
梅多纽,GAB000027000,standard
梅尔法,USAAP1338000,standard
梅尔菲,TCD000011000,standard
梅福德,USAAP1339000,standard
梅坎博,GAB000028000,standard
梅克里克,USAAP1340000,standard
梅里贝尔,FRA000093000,standard
梅里弗,PNG000270000,standard
梅林达,BLZ000011000,standard
梅纳,ETH000042000,standard
梅尼埃港,CAN000368000,standard
梅普尔贝,CAN000369000,standard
梅萨利亚,PNG000271000,standard
梅旺,GAB000029000,standard
门迪,ETH000043000,standard
蒙比尔,PNG000272000,standard
蒙杜,TCD000012000,standard
蒙杜尔基里,KHM000006000,standard
蒙杜库,PNG000273000,standard
蒙戈,SUR000006000,standard
蒙戈,TCD000013000,standard
蒙格兰尼,AUS000442000,standard
蒙梅克,MMR000031000,standard
蒙塔格讷港,CAN000370000,standard
蒙塔古,USAAP1341000,standard
蒙塔克角,USAAP1342000,standard
蒙特阿古多,BOL000022000,standard
蒙特尔利巴诺,COL000116000,standard
蒙特普埃兹,MOZ000023000,standard
孟东,MMR000032000,standard
米安德里瓦祖,MDG000051000,standard
米德堡,USAAP1343000,standard
米德尔顿岛,USAAP1344000,standard
米德加尔德,NAM000027000,standard
米蒂巴,AUS000443000,standard
米尔布尔哈斯,PAK000034000,standard
米尔福德,USAAP1345000,standard
米尔福德桑德,NZL000047000,standard
米尔维尔,USAAP1346000,standard
米拉弗洛雷斯,COL000117000,standard
米拉马尔,ARG000053000,standard
米兰达当斯,AUS000444000,standard
米勒明贝尔,GAB000030000,standard
米里蒂,COL000118000,standard
米罗达赫,AUS000445000,standard
米那库,BRA000226000,standard
米齐克,GAB000031000,standard
米切尔,AUS000446000,standard
米切尔高原,AUS000447000,standard
米切尔河,AUS000448000,standard
米特斯帕雷蒙,ISR000007000,standard
米延明,PNG000274000,standard
米扬瓦里,PAK000035000,standard
缅迭什,ECU000016000,standard
明登,USAAP1347000,standard
明蒂普塔纳,IDN000148000,standard
明根,CAN000371000,standard
明吉,PNG000275000,standard
明拉顿,AUS000449000,standard
明拉塞纳多诺特,BRA000227000,standard
明纳,NGA000016000,standard
明纳斯贝,CAN000372000,standard
明纳斯湖,AUS000450000,standard
明讷里亚,LKA000007000,standard
明尼帕,AUS000451000,standard
明沃尔,GAB000032000,standard
摩根顿,USAAP1348000,standard
摩苏尔,IRQ000005000,standard
摩西角,USAAP1349000,standard
莫阿拉,FJI000022000,standard
莫阿纳马尼,IDN000149000,standard
莫埃利岛,COM000003000,standard
莫巴,COD000046000,standard
莫比,GAB000033000,standard
莫布里奇,USAAP1350000,standard
莫茨瓦利,ZAF000049000,standard
莫顿,AUS000452000,standard
莫尔德贝,CAN000373000,standard
莫尔登,USAAP1351000,standard
莫尔黑德,PNG000276000,standard
莫尔尼,AUS000453000,standard
莫基,PNG000277000,standard
莫拉瓦,AUS000454000,standard
莫里查尔,COL000119000,standard
莫里斯,USAAP1352000,standard
莫龙,ESP000023000,standard
莫罗泰岛,IDN000150000,standard
莫洛阿克,AUS000455000,standard
莫马,MOZ000024000,standard
莫森焦,COG000019000,standard
莫什泰鲁什,CPV000006000,standard
莫斯克拉,COL000120000,standard
莫索罗,BRA000228000,standard
莫塔,ETH000044000,standard
莫辛布瓦－达普拉亚,MOZ000025000,standard
莫亚莱,ETH000045000,standard
莫亚莱,KEN000025000,standard
莫约班巴,PER000021000,standard
默迪,IDN000151000,standard
默勒卜,YEM000013000,standard
默里贝,CAN000374000,standard
默丘里,USAAP1353000,standard
姆巴拉,ZMB000014000,standard
姆班姆巴纳基拉,SLB000032000,standard
姆比古,GAB000034000,standard
姆布特,MRT000015000,standard
姆坎,AUS000456000,standard
姆康巴蒂,ZAF000050000,standard
姆马巴托,ZAF000051000,standard
姆米亚斯,KEN000026000,standard
姆瓦杜伊,TZA000012000,standard
姆韦卡,COD000047000,standard
姆扎巴,ZAF000052000,standard
木格具,MMR000033000,standard
穆埃奥,NCL000010000,standard
穆埃达,MOZ000026000,standard
穆巴,AUS000457000,standard
穆尔卡,AUS000458000,standard
穆古鲁,PNG000278000,standard
穆杰里亚,MRT000016000,standard
穆凯伊拉斯,YEM000014000,standard
穆科穆科,IDN000152000,standard
穆拉贝利,AUS000459000,standard
穆拉图波,PAN000022000,standard
穆拉托斯,COL000121000,standard
穆拉瓦塔纳,AUS000460000,standard
穆莱赫,MEX000049000,standard
穆里亚,IDN000153000,standard
穆龙贝,MDG000052000,standard
穆纳,IDN000154000,standard
穆萨姆,PNG000279000,standard
穆斯哈,DJI000003000,standard
穆斯湖,CAN000375000,standard
穆斯塔加奈姆,DZA000017000,standard
穆廷,IDN000155000,standard
穆伊,ETH000046000,standard
穆永济,COG000020000,standard
穆扎法尔布尔,IND000099000,standard
拿骚天堂岛,BHS000026000,standard
内格赫里,ETH000047000,standard
内加波,PNG000280000,standard
内加热,AGO000027000,standard
内凯姆特,ETH000048000,standard
内韦利,IND000100000,standard
那塔多拉,FJI000023000,standard
纳贝比,AUS000461000,standard
纳迪丹古,BEN000002000,standard
纳杜努姆,PNG000281000,standard
纳尔甘那,PAN000023000,standard
纳富拉,LBY000014000,standard
纳卡拉,MOZ000027000,standard
纳克内克,USAAP1354000,standard
纳拉,MLI000005000,standard
纳拉伯,AUS000462000,standard
纳拉金,AUS000463000,standard
纳罗金,AUS000464000,standard
纳姆,CAN000376000,standard
纳姆弗尔,IDN000156000,standard
纳帕梅利,AUS000465000,standard
纳普卡,PYF000034000,standard
纳图啊希什,CAN000377000,standard
奈阿克,USAAP1355000,standard
南渡,MMR000034000,standard
南加尔维,AUS000466000,standard
南克罗斯,AUS000467000,standard
南桑,MMR000035000,standard
南圣洛伦索,BRA000229000,standard
南威茅斯,USAAP1356000,standard
楠阿皮诺,IDN000157000,standard
楠巴伊尤法,PNG000282000,standard
楠伯,AUS000468000,standard
楠格德,MOZ000028000,standard
楠勒阿,IDN000158000,standard
楠罗勒,IDN000159000,standard
瑙堡,AFG000013000,standard
瑙鲁,NRU000001000,standard
讷科克利,COL000122000,standard
讷乔,ETH000049000,standard
讷瓦布沙阿,PAK000036000,standard
尼阿姆陶郭,TGO000001000,standard
尼奥基,COD000048000,standard
尼奥科洛科巴,SEN000005000,standard
尼珥尼特斯基,UKR000100000,standard
尼弗蒂,AUS000469000,standard
尼古纳,KIR000014000,standard
尼湖,CAN000378000,standard
尼科尔森,AUS000470000,standard
尼科亚,CRI000019000,standard
尼姆拉兹,AFG000014000,standard
尼纳纳,USAAP1357000,standard
尼帕,PNG000283000,standard
尼耶里,KEN000027000,standard
涅夫捷卡姆斯克,RUS000073000,standard
宁格拉姆,PNG000284000,standard
宁根,AUS000471000,standard
纽罗,MLI000006000,standard
努恩坎巴赫,AUS000472000,standard
努恩奇亚,COL000123000,standard
努古里亚,PNG000285000,standard
努库塔维克,PYF000035000,standard
努纳,BFA000018000,standard
努什基,PAK000037000,standard
努特伍德当斯,AUS000473000,standard
努图弗,PNG000286000,standard
努佐伊,KEN000028000,standard
诺尔峡,ISL000028000,standard
诺杰,IRN000059000,standard
诺克斯堡,USAAP1358000,standard
诺里奇沃克,USAAP1359000,standard
诺马德里弗,PNG000287000,standard
诺曼内,PNG000288000,standard
诺诺乌蒂,KIR000015000,standard
诺沙,AUS000474000,standard
诺斯布鲁克,USAAP1360000,standard
诺斯尔特,GBR000087000,standard
诺瓦塔,PNG000289000,standard
诺瓦托,USAAP1361000,standard
欧恩佩里,AUS000475000,standard
欧克拉,AUS000476000,standard
欧库西,IDN000160000,standard
欧拉夫峡湾,ISL000029000,standard
欧米加,NAM000028000,standard
欧申福尔斯,CAN000379000,standard
欧申里弗,USAAP1362000,standard
欧申纳,USAAP1363000,standard
欧申尼克,USAAP1364000,standard
欧申尼克港,USAAP1365000,standard
欧文多,GAB000035000,standard
帕埃斯港,VEN000040000,standard
帕本,MMR000036000,standard
帕尔杜,AUS000477000,standard
帕尔马里托,VEN000041000,standard
帕弗沃伦,USAAP1366000,standard
帕霍基,USAAP1367000,standard
帕卡托阿岛,NZL000048000,standard
帕克拉皮兹,USAAP1368000,standard
帕克斯,USAAP1369000,standard
帕拉代斯河,CAN000380000,standard
帕拉库,BEN000003000,standard
帕拉马克托伊,GUY000021000,standard
帕拉姆岛,PNG000290000,standard
帕拉奇尔纳,PAK000038000,standard
帕拉山,TCD000014000,standard
帕拉特布埃诺,COL000124000,standard
帕兰基诺,COL000125000,standard
帕鲁伊马,GUY000022000,standard
帕罗缪,SUR000007000,standard
帕马,BFA000019000,standard
帕莫尔,MYS000034000,standard
帕默,USAAP1370000,standard
帕姆博瓦,PNG000291000,standard
帕姆群岛,AUS000478000,standard
帕那欧阿,PNG000292000,standard
帕侬沙拉堪,THA000117000,standard
帕帕斯图尔,GBR000088000,standard
帕斯夸谷镇,VEN000042000,standard
帕索德－洛斯利布雷斯,ARG000054000,standard
帕索罗布尔斯,USAAP1371000,standard
帕特雷克斯尧德,ISL000030000,standard
帕图克森特里弗,USAAP1372000,standard
帕威,ETH000050000,standard
帕西加特,IND000101000,standard
帕希尔潘加拉扬,IDN000161000,standard
帕扬,COL000126000,standard
派埃拉,PNG000293000,standard
派恩波因特,CAN000381000,standard
派恩岛,TCA000006000,standard
派恩豪斯,CAN000382000,standard
派恩里奇,USAAP1373000,standard
派克克里克,USAAP1374000,standard
派缪特,USAAP1375000,standard
潘迪潘迪,AUS000479000,standard
潘圭奇,USAAP1376000,standard
潘吉亚,PNG000294000,standard
潘特纳加尔,IND000102000,standard
庞柏诺比奇,USAAP1377000,standard
旁卡兰布翁,IDN000162000,standard
佩巴内,MOZ000029000,standard
佩德罗,PRY000011000,standard
佩德纳莱斯,VEN000043000,standard
佩恩特克里克,USAAP1378000,standard
佩尔城,USAAP1379000,standard
佩拉嫩,LSO000004000,standard
佩莱特佩,VEN000044000,standard
佩里岛,USAAP1380000,standard
佩里托莫雷诺,ARG000055000,standard
佩利贝,CAN000383000,standard
佩尼亚斯科港,MEX000050000,standard
佩皮梅纳提,AUS000480000,standard
佩珀斯帕姆贝,AUS000481000,standard
彭比纳,USAAP1381000,standard
蓬德麦斯,CUB000025000,standard
蓬多克卡贝,IDN000163000,standard
蓬多珀,IDN000164000,standard
蓬塔波朗,BRA000230000,standard
蓬塔德奥罗,MOZ000030000,standard
蓬特斯拉克尔达,BRA000231000,standard
皮丁加,BRA000232000,standard
皮吉古奥斯,VEN000045000,standard
皮克将军城,ARG000056000,standard
皮克威托内,CAN000384000,standard
皮肯斯,USAAP1382000,standard
皮拉波拉,BRA000233000,standard
皮拉尔,PRY000012000,standard
皮马加,PNG000295000,standard
皮门塔布埃努,BRA000234000,standard
皮内姆恩德,DEU000062000,standard
皮涅鲁,BRA000235000,standard
皮农,AUS000482000,standard
皮皮里派,GUY000023000,standard
皮奇斯普林斯,USAAP1383000,standard
皮塔利托,COL000127000,standard
皮耶什佳尼,SVK000003000,standard
皮兹敦,BHS000027000,standard
平彻克里克,CAN000385000,standard
珀尔克堡,USAAP1384000,standard
浦尼亚,COD000049000,standard
普阿斯,PNG000296000,standard
普次茅斯,USAAP1385000,standard
普卡鲁阿,PYF000036000,standard
普卡普卡,PYF000037000,standard
普卡普卡岛,COK000008000,standard
普拉奥－拉扬拉扬,MYS000035000,standard
普拉德霍湾,USAAP1386000,standard
普拉内塔里卡,COL000128000,standard
普拉纳达斯,COL000129000,standard
普拉亚格兰德,GTM000012000,standard
普拉亚萨马拉,CRI000020000,standard
普莱森特港,USAAP1387000,standard
普雷罗夫,CZE000005000,standard
普雷尼,PNG000297000,standard
普雷斯洛克萨恩兹佩纳,ARG000057000,standard
普里斯卡,ZAF000053000,standard
普伦蒂伍德,USAAP1388000,standard
普伦提斯,USAAP1389000,standard
普罗斯派克特克里克,USAAP1390000,standard
普洛韦德尼亚,RUS000074000,standard
普特马约,ECU000017000,standard
普韦托,COD000050000,standard
齐罗,IND000103000,standard
奇班加,GAB000036000,standard
奇德尔,CAN000386000,standard
奇恩,LBR000006000,standard
奇尔科莱克,CAN000387000,standard
奇佛罗,COL000130000,standard
奇基姆拉,GTM000013000,standard
奇拉斯,PAK000039000,standard
奇莱夫,DZA000018000,standard
奇罗,USAAP1391000,standard
奇洛昆,USAAP1392000,standard
奇皮瑟,ZAF000054000,standard
奇平加,ZWE000007000,standard
奇斯托奇纳,USAAP1393000,standard
奇塔纳,USAAP1394000,standard
恰查斯,LSO000005000,standard
恰赫恰兰,AFG000015000,standard
恰耶－恰佩尔,BLZ000012000,standard
乔丹,USAAP1395000,standard
乔科达,RUS000075000,standard
乔斯马拉尔,ARG000058000,standard
乔治敦,AUS000483000,standard
乔治市,AUS000484000,standard
切尔诺夫斯基,USAAP1396000,standard
切尔斯基,RUS000076000,standard
切卡希,UKR000024000,standard
切拉布恩,AUS000485000,standard
切里巴,AUS000486000,standard
切罗基,USAAP1397000,standard
切罗基威里奇,USAAP1398000,standard
切纳温泉村,USAAP1399000,standard
钦圭提,MRT000017000,standard
钦科蒂格,USAAP1400000,standard
琼达,AUS000487000,standard
丘巴凯,BHS000028000,standard
儒艮海滩旅馆,MOZ000031000,standard
撒哈巴特,MYS000036000,standard
萨阿梅里克,HUN000003000,standard
萨巴纳德托雷斯,COL000131000,standard
萨波索阿,PER000022000,standard
萨卜泽瓦尔,IRN000060000,standard
萨德邦德,AFG000016000,standard
萨尔,TCD000015000,standard
萨尔丹哈贝,ZAF000055000,standard
萨尔登城,USAAP1401000,standard
萨尔塔内加,BLZ000013000,standard
萨菲尔德,CAN000388000,standard
萨佛,SLB000033000,standard
萨福德,USAAP1402000,standard
萨格文,USAAP1403000,standard
萨吉诺湾,USAAP1404000,standard
萨加莱,PNG000298000,standard
萨拉赫斯,IRN000061000,standard
萨里切夫,USAAP1405000,standard
萨利达,USAAP1406000,standard
萨利马,MWI000011000,standard
萨鲁伊特,CAN000389000,standard
萨马赖岛,PNG000299000,standard
萨蒙阿姆,CAN000390000,standard
萨米,IDN000165000,standard
萨米特,USAAP1407000,standard
萨缅托,ARG000059000,standard
萨姆纳堡,USAAP1408000,standard
萨姆诺阿,LAO000007000,standard
萨纳纳,IDN000166000,standard
