code,description,country,state,city,district,abbreviation
NOR000019000,,Norway,,Troms,,
NOR000010000,,Norway,,West Agde,,
NOR000007000,,Norway,,Xifuer,,
NFK000000000,,Norfolk Island,,,,
PLW000000000,,Palau,,,,
PCN000000000,,Pitcairn Islands,,,,
PRT000000000,,Portugal,,,,
PRT000ALL000,,Portugal,,Coastal Alentejo,,
PRT000PLT000,,Portugal,,Marina Pinar,,
PRT000VDP000,,Portugal,,Porto ,,
PRT000MDR000,,Portugal,,Douro,,
PRT000EDV000,,Portugal,,Entra De La Cruz,,
PRT000FAO000,,Portugal,,Faro ,,
PRT000FUN000,,Portugal,,Funchal ,,
PRT000CAV000,,Portugal,,Kava,,
PRT000CLB000,,Portugal,,Covarbella,,
PRT000LIS000,,Portugal,,Lisbon ,,
PRT000LTE000,,Portugal,,Libertra,,
PRT000MTE000,,Portugal,,Meridio,,
PRT000MLI000,,Portugal,,Minho-Lima,,
PRT000BIN000,,Portugal,,Nebela North,,
PRT000BIS000,,Portugal,,Nebelinan,,
PRT000PIN000,,Portugal,,Neptune North,,
PRT000PIS000,,Portugal,,Neptunean,,
PRT000PDL000,,Portugal,,Ponta Delgada Azores ,,
PRT000PSE000,,Portugal,,Setubal Peninsula,,
PRT000SES000,,Portugal,,After The Mountain,,
PRT000AAT000,,Portugal,,On The Uplit,,
PRT000ATM000,,Portugal,,On Top Of The Mountains,,
PRT000TAM000,,Portugal,,Tamela,,
PRT000AES000,,Portugal,,Wanfu,,
PRT000OES000,,Portugal,,West,,
PRT000BAL000,,Portugal,,Under The Alente Ru,,
PRT000BVO000,,Portugal,,Down Day,,
PRT000BMO000,,Portugal,,Under The Mongolian Ancient,,
PRT000ALC000,,Portugal,,Alain Terru,,
GEO000000000,,Georgia,,,,
JPN000000000,,Japan,,,,
JPN000038000,,Japan,,Ehime,,
JPN000023000,,Japan,,Aichi,,
JPN000001000,,Japan,,Hokkaido,,
JPN000028000,,Japan,,Hyogo,,
JPN000047000,,Japan,,Okinawa ,,
JPN000008000,,Japan,,Ibaraki ,,
JPN000027000,,Japan,,Osaka ,,
JPN000044000,,Japan,,Oita ,,
JPN000032000,,Japan,,Shimane,,
JPN000036000,,Japan,,Tokushima,,
JPN000013000,,Japan,,Tokyo ,,
JPN000007000,,Japan,,Fukushima ,,
JPN000040000,,Japan,,Fukuoka ,,
JPN000018000,,Japan,,Fukui ,,
JPN000016000,,Japan,,Toyama ,,
JPN000033000,,Japan,,Okayama ,,
JPN000039000,,Japan,,Kochi ,,
JPN000045000,,Japan,,Miyazaki ,,
JPN000004000,,Japan,,Miyagi,,
JPN000034000,,Japan,,Hiroshima ,,
JPN000030000,,Japan,,Wakayama,,
JPN000048000,,Japan,,Yokohama ,,
JPN000026000,,Japan,,Kyoto,,
JPN000022000,,Japan,,Shizuoka ,,
JPN000009000,,Japan,,Tochigi,,
JPN000046000,,Japan,,Kagoshima ,,
JPN000029000,,Japan,,Nara,,
JPN000031000,,Japan,,Tottori ,,
JPN000021000,,Japan,,Gifu,,
JPN000011000,,Japan,,Saitama,,
JPN000012000,,Japan,,Chiba,,
JPN000002000,,Japan,,Aomori ,,
JPN000005000,,Japan,,Akita ,,
JPN000010000,,Japan,,Gunma,,
JPN000024000,,Japan,,Triple,,
JPN000035000,,Japan,,Yamaguchi,,
JPN000019000,,Japan,,Yamanashi,,
JPN000006000,,Japan,,Yamagata ,,
JPN000014000,,Japan,,Kanagawa,,
JPN000017000,,Japan,,Ishikawa,,
JPN000037000,,Japan,,Kagawa,,
JPN000015000,,Japan,,Niigata,,
JPN000043000,,Japan,,Kumamoto ,,
JPN000003000,,Japan,,Iwate,,
JPN000042000,,Japan,,Nagasaki ,,
JPN000020000,,Japan,,Toyooka ,,
JPN000025000,,Japan,,Shiga,,
JPN000041000,,Japan,,Saga ,,
SWE000000000,,Sweden,,,,
SWE0000BD000,,Sweden,,North Beiteng,,
SWE00000K000,,Sweden,,Blekinger,,
SWE000DLN000,,Sweden,,Darana,,
SWE000UGL000,,Sweden,,East Jotland,,
SWE00000T000,,Sweden,,Orebro ,,
SWE00000I000,,Sweden,,Gotland,,
SWE00000N000,,Sweden,,Harlan,,
SWE00000H000,,Sweden,,Kalmar ,,
SWE00000G000,,Sweden,,Kluu Berry,,
SWE00000D000,,Sweden,,South Manlan,,
SWE0000AB000,,Sweden,,Stockholm ,,
SWE00000M000,,Sweden,,Smoke,,
SWE00000S000,,Sweden,,Weyman,,
SWE00000C000,,Sweden,,Uppsala,,
SWE0000AC000,,Sweden,,West Botten,,
SWE00000U000,,Sweden,,Siman Lan,,
SWE00000Y000,,Sweden,,West Norland,,
SWE00000O000,,Sweden,,West Jotland,,
SWE00000F000,,Sweden,,Yan Xueping,,
SWE00000X000,,Sweden,,Jevreborg,,
SWE00000Z000,,Sweden,,Yemtland,,
CHE000000000,,Switzerland,,,,
CHE0000AG000,,Switzerland,,Al High,,
CHE0000BS000,,Switzerland,,Basel City,,
CHE0000BL000,,Switzerland,,Basel Countryside,,
CHE0000BE000,,Switzerland,,Berne ,,
CHE0000ZG000,,Switzerland,,Zug,,
CHE0000FR000,,Switzerland,,Friborg,,
CHE0000GL000,,Switzerland,,Glarus,,
CHE0000GR000,,Switzerland,,Graubünden,,
CHE0000LU000,,Switzerland,,Lucerne,,
CHE0000LA000,,Switzerland,,Lausanne,,
CHE0000NE000,,Switzerland,,Neuchâtel,,
CHE0000AI000,,Switzerland,,Neapelzer,,
CHE0000GE000,,Switzerland,,Geneva ,,
CHE0000JU000,,Switzerland,,Jura,,
CHE0000SH000,,Switzerland,,Schaffhausen,,
CHE0000OW000,,Switzerland,,On Upper Walden,,
CHE0000SG000,,Switzerland,,St. Gallen,,
CHE0000SZ000,,Switzerland,,Schweitzer,,
CHE0000ZH000,,Switzerland,,Zurich ,,
CHE0000SO000,,Switzerland,,Solothurn,,
CHE0000TI000,,Switzerland,,Ticino,,
CHE0000TG000,,Switzerland,,Tours High,,
CHE0000VS000,,Switzerland,,Valle,,
CHE0000AR000,,Switzerland,,Outside Appenzell,,
CHE0000VD000,,Switzerland,,Fertile,,
CHE0000UR000,,Switzerland,,Uri,,
CHE0000NW000,,Switzerland,,Lower Walden,,
SLV000000000,,El Salvador,,,,
SLV000APO000,,El Salvador,,Apopa,,
SLV0000AH000,,El Salvador,,Avachapan,,
SLV0000LI000,,El Salvador,,Coastal,,
SLV0000CH000,,El Salvador,,Chalat Nango,,
SLV0000DE000,,El Salvador,,Delgado,,
SLV0000KN000,,El Salvador,,Kie-Entem,,
SLV0000CA000,,El Salvador,,Cavanias,,
SLV0000CU000,,El Salvador,,Cuscatlan,,
SLV0000PZ000,,El Salvador,,La?Paz ,,
SLV0000LB000,,El Salvador,,Lalibertad,,
SLV0000UN000,,El Salvador,,La Union ,,
SLV000MEJ000,,El Salvador,,Meikkanos,,
SLV0000MO000,,El Salvador,,Mora Sang,,
SLV0000SA000,,El Salvador,,Santa Ana Del Yacuma ,,
SLV0000SM000,,El Salvador,,San Miguel ,,
SLV0000SS000,,El Salvador,,San Salvador ,,
SLV0000SV000,,El Salvador,,Sao Vicente ,,
SLV0000SO000,,El Salvador,,Song Sonnate,,
SLV000SOY000,,El Salvador,,Soya Pango,,
SLV0000WN000,,El Salvador,,Vele-Ensas,,
SLV0000US000,,El Salvador,,Wusulutan,,
SLV0000IL000,,El Salvador,,Ilo Pango,,
SLV0000CS000,,El Salvador,,Central South,,
WSM000000000,,Samoa,,,,
SCG000BEG000,,Serbia and Montenegro,,Belgrade,,
SCG000POD000,,Serbia and Montenegro,,Podgorica,,
SCG000KGV000,,Serbia and Montenegro,,Krak Nevatz,,
SCG000INI000,,Serbia and Montenegro,,Ni? ,,
SCG000NVS000,,Serbia and Montenegro,,Novi Sad,,
SCG000PRN000,,Serbia and Montenegro,,Pristina,,
SCG000SUB000,,Serbia and Montenegro,,Suobotica,,
SCG000ZEM000,,Serbia and Montenegro,,Zemeng,,
SCG000000000,,Serbia and Montenegro,,,,
SLE000000000,,Sierra Leone,,,,
SLE00000N000,,Sierra Leone,,North,,
SLE00000E000,,Sierra Leone,,East,,
SLE00000S000,,Sierra Leone,,South,,
SLE00000W000,,Sierra Leone,,Western District,,
SEN000000000,,Senegal,,,,
SEN0000DA000,,Senegal,,Dakar ,,
SEN0000FA000,,Senegal,,Fatih,,
SEN0000ZI000,,Senegal,,Ziguinchor ,,
SEN0000TH000,,Senegal,,Jesse,,
SEN0000DI000,,Senegal,,Gyalbele,,
SEN0000KA000,,Senegal,,Kaolack ,,
SEN0000KO000,,Senegal,,Kolda ,,
SEN0000LO000,,Senegal,,Luga,,
SEN0000MA000,,Senegal,,Matam ,,
SEN0000SL000,,Senegal,,St-Louis ,,
SEN0000TA000,,Senegal,,Tambacounda ,,
CYP000000000,,Cyprus,,,,
CYP000004000,,Cyprus,,Famagusta,,
CYP000006000,,Cyprus,,Kyrenia,,
CYP000003000,,Cyprus,,Larnaca,,
CYP000002000,,Cyprus,,Limassol,,
CYP000001000,,Cyprus,,Nicosia,,
CYP000005000,,Cyprus,,Paphos ,,
SYC000000000,,Seychelles,,,,
SAU000000000,,Saudi Arabia,,,,
SAU000ARA000,,Saudi Arabia,,Alar,,
SAU000AHB000,,Saudi Arabia,,Bali,,
SAU0000BH000,,Saudi Arabia,,Baja,,
SAU000BUR000,,Saudi Arabia,,Breeder,,
SAU000DAM000,,Saudi Arabia,,Dammam ,,
SAU000HBT000,,Saudi Arabia,,Hafel Bartin,,
SAU0000HL000,,Saudi Arabia,,Hail ,,
SAU000KMX000,,Saudi Arabia,,Khamis Mushait ,,
SAU000AKH000,,Saudi Arabia,,Haye,,
SAU000HFF000,,Saudi Arabia,,Hu Fufu,,
SAU000JED000,,Saudi Arabia,,Jeddah ,,
SAU0000JZ000,,Saudi Arabia,,Jizan,,
SAU0000RD000,,Saudi Arabia,,Riyadh ,,
SAU000MED000,,Saudi Arabia,,Medina,,
SAU0000ML000,,Saudi Arabia,,Mecca,,
SAU000MBR000,,Saudi Arabia,,Mbaraz,,
SAU0000NR000,,Saudi Arabia,,Najilan,,
SAU000SAK000,,Saudi Arabia,,Sekaca,,
SAU0000TB000,,Saudi Arabia,,Tabuk,,
SAU000TAR000,,Saudi Arabia,,Taif ,,
SAU000YNB000,,Saudi Arabia,,Yanbu ,,
SAU000JBI000,,Saudi Arabia,,Jubail,,
CXR000000000,,Christmas Island,,,,
STP000000000,,Sao Tome & Principe,,,,
SHN000000000,,St. Helena & Dependencies,,,,
KNA000000000,,St. Kitts & Nevis,,,,
LCA000000000,,St. Lucia,,,,
SMR000000000,,San Marino,,,,
SPM000000000,,Saint-Pierre and Miquelon,,,,
VCT000000000,,St. Vincent & the Grenadines,,,,
LKA000000000,,Sri Lanka,,,,
LKA000ADP000,,Sri Lanka,,Aso Ai,,
LKA000AMP000,,Sri Lanka,,Ampara,,
LKA000BAD000,,Sri Lanka,,Baduer,,
LKA000BTC000,,Sri Lanka,,Batticaloa ,,
LKA000POL000,,Sri Lanka,,Bologna Luwo,,
LKA000HBA000,,Sri Lanka,,Hambantota ,,
LKA000KIL000,,Sri Lanka,,Kirin Norwich,,
LKA000GAL000,,Sri Lanka,,Galle,,
LKA000GAM000,,Sri Lanka,,Gampha,,
LKA000JAF000,,Sri Lanka,,Jaffna ,,
LKA000KLT000,,Sri Lanka,,Kalutler,,
LKA000KEG000,,Sri Lanka,,Kegler,,
LKA000KAN000,,Sri Lanka,,Kandy ,,
LKA000CMB000,,Sri Lanka,,Colombo ,,
LKA000KUR000,,Sri Lanka,,Kuruenegler,,
LKA000RAT000,,Sri Lanka,,Latnapura,,
LKA000MAN000,,Sri Lanka,,Manar,,
LKA000MAT000,,Sri Lanka,,Mattel,,
LKA000MAA000,,Sri Lanka,,Mattler,,
LKA000MON000,,Sri Lanka,,Moylegragra,,
LKA000MUL000,,Sri Lanka,,Mulletti,,
LKA000NUE000,,Sri Lanka,,Nuwara Eliya,,
LKA000PUT000,,Sri Lanka,,Putnamham,,
LKA000TRR000,,Sri Lanka,,Trincomalee ,,
LKA000VAV000,,Sri Lanka,,Wavonia,,
SVK000000000,,Slovakia,,,,
SVK000BBY000,,Slovakia,,Banska - Bistrita,,
SVK000BTS000,,Slovakia,,Bratislava ,,
SVK000KOR000,,Slovakia,,Kosice ,,
SVK000NRA000,,Slovakia,,Nitra,,
SVK000POV000,,Slovakia,,Pre?Ov ,,
SVK000RIL000,,Slovakia,,?Ilina ,,
SVK000TNA000,,Slovakia,,Ternava,,
SVK000TRE000,,Slovakia,,Trentin,,
SVN000000000,,Slovenia,,,,
SVN000OKR000,,Slovenia,,Aubano - Carat,,
SVN000OSR000,,Slovenia,,Oslo De Nislovine,,
SVN000POD000,,Slovenia,,Podraf,,
SVN000POM000,,Slovenia,,Bo Moore,,
SVN000DLJ000,,Slovenia,,Doren,,
SVN000GSZ000,,Slovenia,,Goreni,,
SVN000GSK000,,Slovenia,,Gori,,
SVN000KOR000,,Slovenia,,Colo,,
SVN000NKR000,,Slovenia,,Toplani,,
SVN000SAV000,,Slovenia,,Savigny,,
SVN000SPO000,,Slovenia,,Spoides Niposaf,,
SVN000ZAS000,,Slovenia,,Zahaf,,
SJM000000000,,Template:Country data SJMSvalbard,,,,
SWZ000000000,,Swaziland,,,,
SDN000000000,,Sudan,,,,
SDN000ASH000,,Sudan,,North,,
SDN000SIS000,,Sudan,,Equatorial,,
SDN000SDA000,,Sudan,,Darfur,,
SDN000SHA000,,Sudan,,East,,
SDN000SBG000,,Sudan,,Ghazal River,,
SDN000KRT000,,Sudan,,Khartoum ,,
SDN000GKU000,,Sudan,,Kordofan,,
SDN000ANB000,,Sudan,,On The Nile,,
SDN000WDH000,,Sudan,,Central,,
SUR000000000,,Suriname,,,,
SUR0000BR000,,Suriname,,Brocko Ponto,,
SUR0000CR000,,Suriname,,Coroni,,
SUR0000CM000,,Suriname,,Comoville,,
SUR0000MA000,,Suriname,,Marovene,,
SUR0000NI000,,Suriname,,Nicky,,
SUR0000PA000,,Suriname,,Para,,
SUR0000PM000,,Suriname,,Paramaribo ,,
SUR0000SA000,,Suriname,,Salamaca,,
SUR0000WA000,,Suriname,,Wanaka,,
SUR0000SI000,,Suriname,,West Parryne,,
SLB000000000,,Solomon Islands,,,,
SLB0000GC000,,Solomon Islands,,Grand Santi ,,
SLB0000HO000,,Solomon Islands,,Honiara ,,
SLB0000RB000,,Solomon Islands,,Ranal And Bellona,,
SLB0000MK000,,Solomon Islands,,Machira,,
SLB0000ML000,,Solomon Islands,,Malletta,,
SLB0000CH000,,Solomon Islands,,Joelsoo,,
SLB0000TM000,,Solomon Islands,,Timothy,,
SLB0000WE000,,Solomon Islands,,West,,
SLB0000IS000,,Solomon Islands,,Isabel,,
SLB0000CE000,,Solomon Islands,,Central Islands,,
SOM000000000,,Somalia,,,,
TJK000000000,,Tajikistan,,,,
TJK000DYU000,,Tajikistan,,Dushanbe ,,
TJK000KHO000,,Tajikistan,,Khorogg,,
TJK000KAN000,,Tajikistan,,Canibadam,,
TJK000KOF000,,Tajikistan,,Kofal Nihong,,
TJK000KHU000,,Tajikistan,,Bitter,,
TJK000KTJ000,,Tajikistan,,Kurgan - Autumn Do Not,,
TJK000KLB000,,Tajikistan,,Kuluobu,,
TJK000RGU000,,Tajikistan,,Luogong,,
TJK000NUR000,,Tajikistan,,Nurek,,
TJK000PJK000,,Tajikistan,,Pang Ji Kent,,
TJK000SBA000,,Tajikistan,,Sarbanesam,,
TJK000TBS000,,Tajikistan,,Tabobar,,
TJK000TSZ000,,Tajikistan,,Tours Zude,,
TJK000UTJ000,,Tajikistan,,Ulashi Do Not,,
TJK000ISF000,,Tajikistan,,Isfara,,
THA000000000,,Thailand,,,,
THA000037000,,Thailand,,Anna Ch'Eng Can,,
THA000077000,,Thailand,,Bashu,,
THA000013000,,Thailand,,Barton Thani,,
THA000025000,,Thailand,,Pakistan Really,,
THA000071000,,Thailand,,North Bi,,
THA000019000,,Thailand,,North Standard,,
THA000094000,,Thailand,,Pattani ,,
THA000011000,,Thailand,,North Embrace,,
THA000060000,,Thailand,,North Lamura,,
THA000024000,,Thailand,,North Willow,,
THA000076000,,Thailand,,Phetchabun ,,
THA000093000,,Thailand,,Bodarun,,
THA000018000,,Thailand,,Guess That,,
THA000036000,,Thailand,,Guess Also Ben,,
THA000053000,,Thailand,,Cheng Yi,,
THA000086000,,Thailand,,Chong Peng,,
THA000020000,,Thailand,,Chonburi,,
THA000063000,,Thailand,,Up To,,
THA000023000,,Thailand,,Dalat,,
THA000014000,,Thailand,,Big City,,
THA000092000,,Thailand,,Trang ,,
THA000078000,,Thailand,,Buddha Pi,,
THA000073000,,Thailand,,Nakorn Pathom ,,
THA000062000,,Thailand,,Sweet Cook,,
THA000015000,,Thailand,,Red,,
THA000016000,,Thailand,,Lopburi ,,
THA000046000,,Thailand,,Galaxon,,
THA000081000,,Thailand,,Krabi ,,
THA000022000,,Thailand,,Tsim Sha Tsuen,,
THA000040000,,Thailand,,Khon Kaen ,,
THA000021000,,Thailand,,Pull Farmer,,
THA000043000,,Thailand,,Corridor,,
THA000039000,,Thailand,,Coronoma,,
THA000070000,,Thailand,,Lakipi,,
THA000042000,,Thailand,,Loei ,,
THA000045000,,Thailand,,Roi Et ,,
THA000074000,,Thailand,,Long Tsai House,,
THA000085000,,Thailand,,Luo Yong,,
THA000080000,,Thailand,,Nakon Si Thammarat ,,
THA000044000,,Thailand,,Maha Salad,,
THA000010000,,Thailand,,Bangkok ,,
THA000049000,,Thailand,,Modahan,,
THA000026000,,Thailand,,That Empty That Education,,
THA000048000,,Thailand,,That Empty Pannon,,
THA000051000,,Thailand,,South Ben,,
THA000055000,,Thailand,,Nan ,,
THA000012000,,Thailand,,Warmly,,
THA000054000,,Thailand,,Pa,,
THA000056000,,Thailand,,Pajiao,,
THA000082000,,Thailand,,Phang Nga,,
THA000065000,,Thailand,,Phitsanulok ,,
THA000066000,,Thailand,,Cloak,,
THA000083000,,Thailand,,Phuket,,
THA000057000,,Thailand,,Chiangrai ,,
THA000050000,,Thailand,,Chiangmai ,,
THA000047000,,Thailand,,Color Army,,
THA000091000,,Thailand,,Sandown,,
THA000027000,,Thailand,,Salvage,,
THA000033000,,Thailand,,Four Color Chrysanthemum,,
THA000090000,,Thailand,,Songkhla ,,
THA000064000,,Thailand,,Sukhothai　 ,,
THA000084000,,Thailand,,Sukhumvit,,
THA000032000,,Thailand,,Surin ,,
THA000072000,,Thailand,,Sukhumvituru,,
THA000096000,,Thailand,,Tao Gong,,
THA000041000,,Thailand,,Udon Thani ,,
THA000061000,,Thailand,,Uttarani,,
THA000034000,,Thailand,,Ubon Ratchathani,,
THA000031000,,Thailand,,Buri Ram ,,
THA000017000,,Thailand,,Letter Of The Letter,,
THA000035000,,Thailand,,Yeah Pass,,
THA000095000,,Thailand,,Also Pull,,
THA000058000,,Thailand,,Mae Hong Son ,,
THA000075000,,Thailand,,Night Work,,
TZA000000000,,Tanzania,,,,
TZA0000AR000,,Tanzania,,Amakulo Delta,,
TZA0000PN000,,Tanzania,,Pemba North,,
TZA0000PS000,,Tanzania,,Ben Bainan,,
TZA0000PW000,,Tanzania,,Coastal,,
TZA0000DS000,,Tanzania,,Dar Es Salaam ,,
TZA0000DO000,,Tanzania,,Dodoma ,,
TZA0000KI000,,Tanzania,,Kigoma ,,
TZA0000KA000,,Tanzania,,Kagela,,
TZA0000LN000,,Tanzania,,Lindi ,,
TZA0000RK000,,Tanzania,,Lukau,,
TZA0000RV000,,Tanzania,,Lu Wu Ma,,
TZA0000MR000,,Tanzania,,Mara,,
TZA0000MY000,,Tanzania,,Man Yala,,
TZA0000MO000,,Tanzania,,Morogoro,,
TZA0000MB000,,Tanzania,,Mbeya ,,
TZA0000MT000,,Tanzania,,Mtwara,,
TZA0000MW000,,Tanzania,,Mwanza ,,
TZA0000KJ000,,Tanzania,,Kilimanjaro,,
TZA0000ZN000,,Tanzania,,Zanzibar ,,
TZA0000UN000,,Tanzania,,Zanzibar North,,
TZA0000US000,,Tanzania,,Zanzibar South,,
TZA0000MM000,,Tanzania,,Zanzibar City And West,,
TZA0000TB000,,Tanzania,,Tabora ,,
TZA0000TN000,,Tanzania,,Tanga ,,
TZA0000SI000,,Tanzania,,Sinda,,
TZA0000SH000,,Tanzania,,Shinyanga ,,
TZA0000IR000,,Tanzania,,Iringa ,,
TON000000000,,Tonga,,,,
TON00000E000,,Tonga,,Eva,,
TON00000H000,,Tonga,,Hasha,,
TON00000N000,,Tonga,,Newa,,
TON00000T000,,Tonga,,Tong Gata Cloth,,
TON00000V000,,Tonga,,Wavalu,,
TCA000000000,,Turks & Caicos Islands,,,,
TAA000000000,,Tristan da Cunha,,,,
TTO000000000,,Trinidad & Tobago,,,,
TUN000000000,,Tunisia,,,,
TUN0000AR000,,Tunisia,,Alanay,,
TUN0000BJ000,,Tunisia,,Bajie,,
TUN0000BA000,,Tunisia,,Ben Arles,,
TUN0000BI000,,Tunisia,,Bessie,,
TUN0000KB000,,Tunisia,,Gibbili,,
TUN0000GB000,,Tunisia,,Gabes ,,
TUN0000GF000,,Tunisia,,Gafsa ,,
TUN0000JE000,,Tunisia,,Hard To Worship,,
TUN0000LK000,,Tunisia,,Kraft,,
TUN0000KS000,,Tunisia,,Casellin,,
TUN0000KR000,,Tunisia,,Kai Lu Wan,,
TUN0000MH000,,Tunisia,,Mahdia ,,
TUN0000MN000,,Tunisia,,Manuba,,
TUN0000ME000,,Tunisia,,Medellin,,
TUN0000MO000,,Tunisia,,Monastir ,,
TUN0000NA000,,Tunisia,,Nabele,,
TUN0000SF000,,Tunisia,,Sfax　 ,,
TUN0000SO000,,Tunisia,,Sussex,,
TUN0000TA000,,Tunisia,,Tai Taiwen,,
TUN0000TU000,,Tunisia,,Tunis ,,
TUN0000TO000,,Tunisia,,Tozeur ,,
TUN0000SD000,,Tunisia,,Sidi Buchi,,
TUN0000SL000,,Tunisia,,Sylvanian,,
TUN0000ZA000,,Tunisia,,Ziege Wan,,
TUV000000000,,Tuvalu,,,,
TUR000000000,,Turkey,,,,
TUR000ADA000,,Turkey,,Adana,,
TUR000ADI000,,Turkey,,Alvassett,,
TUR000ARD000,,Turkey,,Ardahan,,
TUR000ART000,,Turkey,,Alte Wen,,
TUR000AFY000,,Turkey,,Amhara,,
TUR000AKS000,,Turkey,,Aksaray,,
TUR000AGR000,,Turkey,,Épece,,
TUR000AMA000,,Turkey,,Amazia,,
TUR000EDI000,,Turkey,,Elderne,,
TUR000EZC000,,Turkey,,Anso Ajiji,,
TUR000EZR000,,Turkey,,Erzurum,,
TUR000ELA000,,Turkey,,Elazer,,
TUR000ESK000,,Turkey,,Petaling Spirit,,
TUR000AYI000,,Turkey,,Bally City,,
TUR000ANK000,,Turkey,,Ankara ,,
TUR000ANT000,,Turkey,,Antalya ,,
TUR000ORD000,,Turkey,,Ordudu,,
TUR000BAR000,,Turkey,,Barton,,
TUR000BAL000,,Turkey,,Balikesir,,
TUR000BAT000,,Turkey,,Batman,,
TUR000BAY000,,Turkey,,Bayi Burt,,
TUR000BIL000,,Turkey,,Bilaijike,,
TUR000BIT000,,Turkey,,Bitlis,,
TUR000BIN000,,Turkey,,Binger,,
TUR000BOL000,,Turkey,,Bolu,,
TUR000BRD000,,Turkey,,Burdur,,
TUR000BRS000,,Turkey,,Buersa ,,
TUR000CKR000,,Turkey,,Chang Keller,,
TUR000DEN000,,Turkey,,Denizli ,,
TUR000DIY000,,Turkey,,Diyarbakir ,,
TUR000VAN000,,Turkey,,Where,,
TUR000HKR000,,Turkey,,Hakkari ,,
TUR000HTY000,,Turkey,,Hatay ,,
TUR000KLS000,,Turkey,,Killes,,
TUR000GIR000,,Turkey,,Gillesson,,
TUR000GAZ000,,Turkey,,Gaziantep ,,
TUR000GMS000,,Turkey,,Kishishahan,,
TUR000KRS000,,Turkey,,Kars,,
TUR000KAH000,,Turkey,,Kahraman Malash,,
TUR000KRB000,,Turkey,,Calabic,,
TUR000KRM000,,Turkey,,Karaman,,
TUR000KAS000,,Turkey,,Kastamonu,,
TUR000KAY000,,Turkey,,Kayseri ,,
TUR000KLR000,,Turkey,,Kirk Raleigh,,
TUR000KOC000,,Turkey,,Kocaeli ,,
TUR000KON000,,Turkey,,Konya ,,
TUR000KRH000,,Turkey,,Krishnahir,,
TUR000KRK000,,Turkey,,Kleikkale,,
TUR000URF000,,Turkey,,Pull Fly,,
TUR000RIZ000,,Turkey,,Rize,,
TUR000MAR000,,Turkey,,Mardin,,
TUR000MAL000,,Turkey,,Malatya,,
TUR000MAN000,,Turkey,,Manisa,,
TUR000MUG000,,Turkey,,Mora ,,
TUR000MUS000,,Turkey,,Mushi,,
TUR000NEV000,,Turkey,,Nevsehir ,,
TUR000NIG000,,Turkey,,Nigerian,,
TUR000CKL000,,Turkey,,Canakkale ,,
TUR000COR000,,Turkey,,Chorum,,
TUR000KUT000,,Turkey,,Kutahya ,,
TUR000SAK000,,Turkey,,Sakarya,,
TUR000SAM000,,Turkey,,Samsun ,,
TUR000TEL000,,Turkey,,Tekirdag ,,
TUR000TRA000,,Turkey,,Trabzon ,,
TUR000TUN000,,Turkey,,Tong Jie Li,,
TUR000TOK000,,Turkey,,Tokat ,,
TUR000USK000,,Turkey,,Usak,,
TUR000SIR000,,Turkey,,Sirnak,,
TUR000SII000,,Turkey,,Sert ,,
TUR000SIN000,,Turkey,,Sinop ,,
TUR000SIV000,,Turkey,,Sivas ,,
TUR000IGD000,,Turkey,,Idil,,
TUR000ICE000,,Turkey,,Ichel,,
TUR000ISP000,,Turkey,,Isparta,,
TUR000IST000,,Turkey,,Istanbul ,,
TUR000IZM000,,Turkey,,Izmir ,,
TUR000YOZ000,,Turkey,,Yozgat,,
TUR000ZON000,,Turkey,,Zonguldak ,,
TKM000000000,,Turkmenistan,,,,
TKM00000A000,,Turkmenistan,,Alhar,,
TKM000ASB000,,Turkmenistan,,Ashgabat City,,
TKM00000B000,,Turkmenistan,,Balkan,,
TKM00000D000,,Turkmenistan,,Dashoguz ,,
TKM00000L000,,Turkmenistan,,Lebab,,
TKM00000M000,,Turkmenistan,,Mare ,,
TKM000NEB000,,Turkmenistan,,Nibbid Dagger,,
TKL000000000,,Tokelau,,,,
WLF000000000,,Wallis and Futuna,,,,
VUT000000000,,Vanuatu,,,,
VUT0000MA000,,Vanuatu,,Malanga,,
VUT0000PE000,,Vanuatu,,Penma,,
VUT0000SA000,,Vanuatu,,Sangma,,
VUT0000TA000,,Vanuatu,,Taffei,,
VUT0000TO000,,Vanuatu,,Torba,,
VUT0000SH000,,Vanuatu,,Xie Fa,,
GTM000000000,,Guatemala,,,,
GTM0000PR000,,Guatemala,,El Progleseau,,
GTM0000ES000,,Guatemala,,Escondra,,
GTM0000JA000,,Guatemala,,Jalapa ,,
GTM0000JU000,,Guatemala,,Huti Papa,,
GTM0000QC000,,Guatemala,,Quiche ,,
GTM0000QZ000,,Guatemala,,Quetzaltenango ,,
GTM0000RE000,,Guatemala,,Retalhuleu ,,
GTM000MIX000,,Guatemala,,Mickersko,,
GTM0000PE000,,Guatemala,,Peten,,
GTM0000CQ000,,Guatemala,,Chicie Mulla,,
GTM0000CM000,,Guatemala,,Chimattenango,,
GTM0000ZA000,,Guatemala,,Sakapa,,
GTM0000ST000,,Guatemala,,Zacate Pecks,,
GTM0000AV000,,Guatemala,,On The Veracas,,
GTM0000SR000,,Guatemala,,Santa Rosa ,,
GTM0000SM000,,Guatemala,,San Marcos ,,
GTM0000SU000,,Guatemala,,Suchte Pecks,,
GTM0000SO000,,Guatemala,,Sololuo,,
GTM0000TO000,,Guatemala,,Totonic Card,,
GTM0000GU000,,Guatemala,,Guatemala,,
